customer_id,total_orders,avg_order_value,avg_delivery_time,avg_rating,discount_rate,recency_days,orders_per_month,cluster,user_category
10126,7,29.15142857142857,44.57142857142857,3.9,0.1428571428571428,120,0.5833333333333334,2,Seasonal
10127,9,46.02555555555556,51.0,3.4444444444444446,0.1111111111111111,13,0.75,0,Daily
10128,10,53.416,48.1,3.55,0.4,97,0.8333333333333334,1,Weekly
10129,10,43.075,49.0,3.69,0.4,16,0.8333333333333334,0,Daily
10130,7,43.87285714285714,55.71428571428572,3.957142857142857,0.4285714285714285,100,0.5833333333333334,2,Seasonal
10131,7,37.04857142857143,47.142857142857146,3.6571428571428575,0.1428571428571428,7,0.5833333333333334,0,Daily
10132,13,55.16769230769231,45.23076923076923,3.4000000000000004,0.3076923076923077,19,1.0833333333333333,0,Daily
10133,8,42.05375,47.0,3.6,0.375,76,0.6666666666666666,2,Seasonal
10134,5,32.622,47.2,3.38,0.4,69,0.4166666666666667,2,Seasonal
10135,2,26.79,41.5,2.6500000000000004,0.0,83,0.1666666666666666,2,Seasonal
10136,11,48.904545454545456,52.45454545454545,3.4545454545454546,0.2727272727272727,9,0.9166666666666666,0,Daily
10137,8,44.49875,39.375,3.5875,0.375,19,0.6666666666666666,1,Weekly
10138,12,42.33583333333333,41.583333333333336,3.3166666666666664,0.4166666666666667,5,1.0,0,Daily
10139,8,42.6675,54.0,3.5625,0.25,10,0.6666666666666666,0,Daily
10140,10,34.784000000000006,55.7,3.29,0.1,18,0.8333333333333334,0,Daily
10141,4,34.4025,49.75,3.45,0.25,14,0.3333333333333333,2,Seasonal
10142,9,52.20555555555556,50.55555555555556,3.377777777777778,0.4444444444444444,30,0.75,1,Weekly
10143,11,44.88454545454545,45.09090909090909,3.7454545454545456,0.1818181818181818,8,0.9166666666666666,0,Daily
10144,5,44.204,42.6,3.8,0.4,5,0.4166666666666667,1,Weekly
10145,9,40.330000000000005,43.44444444444444,3.6,0.3333333333333333,131,0.75,2,Seasonal
10146,9,48.31,42.66666666666666,3.088888888888889,0.5555555555555556,4,0.75,1,Weekly
10147,9,35.59888888888889,39.44444444444444,3.466666666666667,0.3333333333333333,37,0.75,0,Daily
10148,11,44.51181818181818,57.63636363636363,3.5181818181818185,0.4545454545454545,16,0.9166666666666666,0,Daily
10149,4,53.3225,37.75,3.125,0.5,128,0.3333333333333333,1,Weekly
10150,6,53.91666666666666,42.5,3.533333333333333,0.6666666666666666,52,0.5,1,Weekly
10151,8,29.93125,49.0,3.625,0.375,10,0.6666666666666666,0,Daily
10152,4,39.695,44.5,3.675,0.25,149,0.3333333333333333,2,Seasonal
10153,12,39.8475,36.833333333333336,3.6166666666666663,0.3333333333333333,14,1.0,0,Daily
10154,9,42.70666666666667,46.44444444444444,3.588888888888889,0.5555555555555556,51,0.75,1,Weekly
10155,7,41.36,38.57142857142857,3.7857142857142856,0.1428571428571428,7,0.5833333333333334,0,Daily
10156,7,42.50285714285714,57.142857142857146,3.6,0.2857142857142857,13,0.5833333333333334,0,Daily
10157,5,59.504,52.8,3.3200000000000003,0.4,39,0.4166666666666667,1,Weekly
10158,7,57.642857142857146,45.142857142857146,3.628571428571429,0.5714285714285714,44,0.5833333333333334,1,Weekly
10159,7,41.23142857142857,54.0,3.2857142857142856,0.2857142857142857,38,0.5833333333333334,0,Daily
10160,8,42.46,45.75,3.7375,0.25,35,0.6666666666666666,0,Daily
10161,11,52.49545454545455,47.36363636363637,3.090909090909091,0.3636363636363636,36,0.9166666666666666,0,Daily
10162,7,41.925714285714285,47.0,3.271428571428572,0.4285714285714285,46,0.5833333333333334,1,Weekly
10163,7,46.91857142857143,44.57142857142857,3.628571428571429,0.4285714285714285,117,0.5833333333333334,2,Seasonal
10164,10,48.483,53.8,3.58,0.3,7,0.8333333333333334,0,Daily
10165,11,42.333636363636366,42.45454545454545,3.2181818181818183,0.3636363636363636,109,0.9166666666666666,0,Daily
10166,8,39.0,49.75,3.175,0.625,19,0.6666666666666666,1,Weekly
10167,3,31.28333333333333,37.0,3.9666666666666655,0.6666666666666666,109,0.25,2,Seasonal
10168,6,45.58833333333333,46.333333333333336,3.1666666666666665,0.3333333333333333,153,0.5,2,Seasonal
10169,7,44.81285714285714,44.71428571428572,3.6571428571428575,0.1428571428571428,16,0.5833333333333334,0,Daily
10170,11,41.82636363636363,44.63636363636363,3.3,0.0909090909090909,7,0.9166666666666666,0,Daily
10171,6,53.365,43.66666666666666,3.516666666666667,0.5,101,0.5,1,Weekly
10172,10,41.594,46.0,3.39,0.2,47,0.8333333333333334,0,Daily
10173,3,19.19333333333333,49.0,3.733333333333333,0.3333333333333333,132,0.25,2,Seasonal
10174,8,26.61125,44.5,3.5375,0.125,1,0.6666666666666666,0,Daily
10175,6,55.90833333333333,47.5,3.3166666666666664,0.3333333333333333,54,0.5,1,Weekly
10176,12,31.80666666666667,40.0,3.4666666666666663,0.4166666666666667,41,1.0,0,Daily
10177,3,50.93,43.0,3.4,0.0,53,0.25,2,Seasonal
10178,9,35.10111111111111,35.888888888888886,3.3777777777777778,0.4444444444444444,27,0.75,0,Daily
10179,4,45.432500000000005,18.5,3.65,0.25,115,0.3333333333333333,2,Seasonal
10180,8,44.68375,50.125,3.875,0.375,112,0.6666666666666666,2,Seasonal
10181,5,44.908,44.2,3.3200000000000003,0.2,5,0.4166666666666667,0,Daily
10182,10,39.199,35.4,3.67,0.2,30,0.8333333333333334,0,Daily
10183,8,29.23125,52.125,3.9,0.25,103,0.6666666666666666,2,Seasonal
10184,4,41.4525,29.75,3.225,0.5,9,0.3333333333333333,1,Weekly
10185,4,52.8125,52.5,3.65,0.25,57,0.3333333333333333,2,Seasonal
10186,12,41.86083333333333,40.833333333333336,3.341666666666667,0.3333333333333333,26,1.0,0,Daily
10187,12,27.675833333333333,41.333333333333336,3.783333333333333,0.25,12,1.0,0,Daily
10188,7,62.82428571428572,36.71428571428572,3.8857142857142857,0.1428571428571428,35,0.5833333333333334,1,Weekly
10189,8,50.49,45.25,3.1125,0.25,48,0.6666666666666666,0,Daily
10190,7,36.16857142857143,45.42857142857143,3.271428571428572,0.1428571428571428,32,0.5833333333333334,0,Daily
10191,14,46.55357142857143,45.71428571428572,3.5142857142857147,0.4285714285714285,4,1.1666666666666667,0,Daily
10192,6,42.53333333333333,44.833333333333336,3.85,0.5,161,0.5,2,Seasonal
10193,11,36.56636363636363,41.63636363636363,3.7545454545454544,0.3636363636363636,33,0.9166666666666666,0,Daily
10194,11,35.14454545454545,47.63636363636363,3.427272727272727,0.5454545454545454,11,0.9166666666666666,0,Daily
10195,8,30.63875,41.25,3.8,0.5,37,0.6666666666666666,0,Daily
10196,6,38.315,60.0,4.016666666666667,0.8333333333333334,6,0.5,1,Weekly
10197,9,47.01,43.66666666666666,3.911111111111112,0.3333333333333333,25,0.75,0,Daily
10198,6,46.64166666666667,54.0,3.883333333333333,0.1666666666666666,65,0.5,2,Seasonal
10199,4,62.2125,52.5,3.575,0.75,46,0.3333333333333333,1,Weekly
10200,9,38.93111111111111,38.77777777777778,3.3777777777777778,0.3333333333333333,10,0.75,0,Daily
10201,9,46.49555555555556,40.77777777777778,3.733333333333333,0.4444444444444444,23,0.75,1,Weekly
10202,8,56.368750000000006,39.875,3.2125,0.375,33,0.6666666666666666,1,Weekly
10203,8,44.0375,41.5,3.525,0.125,54,0.6666666666666666,0,Daily
10204,6,26.85166666666667,43.833333333333336,3.9333333333333336,0.6666666666666666,14,0.5,1,Weekly
10205,8,45.8725,47.5,3.2875,0.5,39,0.6666666666666666,1,Weekly
10206,5,46.012,44.6,3.74,0.0,83,0.4166666666666667,2,Seasonal
10207,10,38.933,48.1,3.24,0.3,30,0.8333333333333334,0,Daily
10208,5,52.122,38.4,3.3600000000000003,0.2,24,0.4166666666666667,1,Weekly
10209,11,42.89454545454546,47.18181818181818,3.536363636363636,0.3636363636363636,19,0.9166666666666666,0,Daily
10210,10,37.908,38.9,3.51,0.5,34,0.8333333333333334,0,Daily
10211,7,34.24714285714286,37.57142857142857,3.914285714285714,0.5714285714285714,78,0.5833333333333334,1,Weekly
10212,8,44.02875,46.875,3.625,0.25,38,0.6666666666666666,0,Daily
10213,13,41.63307692307693,46.0,3.746153846153846,0.3846153846153846,18,1.0833333333333333,0,Daily
10214,7,41.14,50.42857142857143,3.242857142857143,0.2857142857142857,60,0.5833333333333334,0,Daily
10215,12,45.68333333333334,48.833333333333336,3.825,0.3333333333333333,23,1.0,0,Daily
10216,11,45.00272727272727,40.90909090909091,3.627272727272727,0.3636363636363636,65,0.9166666666666666,0,Daily
10217,8,43.05375,50.5,3.7875,0.25,4,0.6666666666666666,0,Daily
10218,6,47.27166666666667,35.5,3.35,0.3333333333333333,6,0.5,1,Weekly
10219,6,59.953333333333326,25.166666666666668,3.233333333333333,0.3333333333333333,15,0.5,1,Weekly
10220,9,44.62222222222223,44.888888888888886,3.2222222222222223,0.3333333333333333,12,0.75,0,Daily
10221,4,36.69,32.5,3.85,0.25,123,0.3333333333333333,2,Seasonal
10222,6,47.84,50.833333333333336,3.15,0.3333333333333333,119,0.5,2,Seasonal
10223,8,58.70625,62.625,3.175,0.125,1,0.6666666666666666,0,Daily
10224,10,43.938,47.5,2.92,0.3,38,0.8333333333333334,0,Daily
10225,13,44.48384615384615,52.23076923076923,3.376923076923077,0.4615384615384615,25,1.0833333333333333,0,Daily
10226,10,42.124,48.7,3.44,0.5,25,0.8333333333333334,0,Daily
10227,10,46.285,41.1,3.68,0.5,10,0.8333333333333334,1,Weekly
10228,10,46.435,48.4,2.92,0.4,36,0.8333333333333334,0,Daily
10229,7,42.15285714285714,46.85714285714285,3.4714285714285715,0.4285714285714285,47,0.5833333333333334,1,Weekly
10230,7,37.57,42.285714285714285,3.157142857142857,0.5714285714285714,48,0.5833333333333334,1,Weekly
10231,9,43.75888888888889,43.55555555555556,3.522222222222222,0.4444444444444444,6,0.75,0,Daily
10232,9,37.73111111111112,53.44444444444444,3.988888888888889,0.2222222222222222,22,0.75,0,Daily
10233,5,28.128,33.4,2.9,0.2,1,0.4166666666666667,0,Daily
10234,13,44.76615384615385,50.30769230769231,3.284615384615385,0.3076923076923077,33,1.0833333333333333,0,Daily
10235,11,38.873636363636365,48.27272727272727,3.7818181818181817,0.1818181818181818,10,0.9166666666666666,0,Daily
10236,10,46.551,36.6,3.61,0.2,43,0.8333333333333334,0,Daily
10237,7,48.855714285714285,47.42857142857143,3.2,0.1428571428571428,26,0.5833333333333334,0,Daily
10238,10,32.266,35.0,3.43,0.4,16,0.8333333333333334,0,Daily
10239,4,55.605,54.75,3.525,0.0,18,0.3333333333333333,2,Seasonal
10240,3,44.81333333333333,51.333333333333336,3.7,0.6666666666666666,89,0.25,1,Weekly
10241,10,49.666,39.8,3.96,0.2,35,0.8333333333333334,0,Daily
10242,7,40.08285714285714,46.42857142857143,3.8285714285714287,0.2857142857142857,50,0.5833333333333334,2,Seasonal
10243,7,49.43285714285714,55.285714285714285,3.314285714285714,0.5714285714285714,7,0.5833333333333334,1,Weekly
10244,8,31.99,35.125,2.925,0.125,18,0.6666666666666666,0,Daily
10245,4,43.95,47.25,3.75,0.5,65,0.3333333333333333,1,Weekly
10246,10,57.426,52.3,3.97,0.2,58,0.8333333333333334,0,Daily
10247,5,32.14,45.6,4.2,0.2,106,0.4166666666666667,2,Seasonal
10248,6,50.66166666666667,49.833333333333336,3.233333333333333,0.1666666666666666,1,0.5,0,Daily
10249,6,39.355,39.833333333333336,3.533333333333333,0.6666666666666666,96,0.5,1,Weekly
10250,8,59.48125,44.5,3.8625,0.125,23,0.6666666666666666,0,Daily
10251,2,61.86,35.0,3.9,0.0,90,0.1666666666666666,2,Seasonal
10252,13,46.58692307692308,36.92307692307692,3.261538461538461,0.5384615384615384,14,1.0833333333333333,0,Daily
10253,10,44.658,29.1,3.59,0.3,7,0.8333333333333334,0,Daily
10254,7,29.504285714285714,50.71428571428572,3.685714285714286,0.4285714285714285,13,0.5833333333333334,0,Daily
10255,5,37.89,42.6,3.92,0.4,37,0.4166666666666667,1,Weekly
10256,8,56.68625,41.5,4.075,0.375,10,0.6666666666666666,1,Weekly
10257,9,31.64222222222222,41.55555555555556,4.355555555555556,0.3333333333333333,28,0.75,0,Daily
10258,11,45.01454545454545,44.0,3.627272727272727,0.1818181818181818,169,0.9166666666666666,2,Seasonal
10259,7,57.64,42.57142857142857,3.1714285714285717,0.1428571428571428,25,0.5833333333333334,0,Daily
10260,7,40.46571428571429,42.85714285714285,3.5285714285714285,0.0,62,0.5833333333333334,2,Seasonal
10261,9,44.04888888888889,49.22222222222222,3.355555555555556,0.4444444444444444,7,0.75,0,Daily
10262,4,31.18,37.25,3.45,0.0,175,0.3333333333333333,2,Seasonal
10263,5,40.972,46.6,3.18,0.6,3,0.4166666666666667,1,Weekly
10264,8,41.03,40.0,3.5,0.375,42,0.6666666666666666,0,Daily
10265,9,39.87888888888889,51.11111111111112,3.9777777777777774,0.5555555555555556,9,0.75,1,Weekly
10266,8,47.61875,49.25,3.85,0.375,42,0.6666666666666666,1,Weekly
10267,11,47.25,43.36363636363637,3.3181818181818183,0.5454545454545454,77,0.9166666666666666,1,Weekly
10268,5,41.696,37.8,3.12,0.6,128,0.4166666666666667,1,Weekly
10269,12,48.28083333333333,34.583333333333336,3.208333333333333,0.5,12,1.0,0,Daily
10270,11,21.69,42.0,3.89090909090909,0.3636363636363636,44,0.9166666666666666,0,Daily
10271,6,37.525,48.333333333333336,3.9,0.1666666666666666,152,0.5,2,Seasonal
10272,13,36.29615384615385,50.84615384615385,3.5461538461538464,0.3076923076923077,15,1.0833333333333333,0,Daily
10273,9,37.803333333333335,38.11111111111112,3.611111111111111,0.2222222222222222,25,0.75,0,Daily
10274,6,43.18166666666667,47.66666666666666,3.516666666666667,0.1666666666666666,81,0.5,2,Seasonal
10275,7,38.69,40.142857142857146,3.628571428571429,0.1428571428571428,2,0.5833333333333334,0,Daily
10276,13,50.09307692307693,46.38461538461539,3.3846153846153846,0.2307692307692307,69,1.0833333333333333,0,Daily
10277,9,31.88111111111111,43.0,3.4444444444444446,0.6666666666666666,40,0.75,1,Weekly
10278,5,49.82,53.2,3.6,0.0,56,0.4166666666666667,2,Seasonal
10279,5,51.778,53.4,2.72,0.6,51,0.4166666666666667,1,Weekly
10280,8,41.3175,50.375,3.15,0.25,36,0.6666666666666666,0,Daily
10281,6,45.87166666666667,49.5,4.183333333333334,0.3333333333333333,30,0.5,1,Weekly
10282,11,43.69545454545455,46.54545454545455,3.863636363636364,0.4545454545454545,1,0.9166666666666666,0,Daily
10283,8,36.2525,42.75,3.2625,0.25,26,0.6666666666666666,0,Daily
10284,8,34.135,31.625,3.625,0.125,101,0.6666666666666666,2,Seasonal
10285,7,50.15428571428571,56.0,3.871428571428571,0.2857142857142857,214,0.5833333333333334,2,Seasonal
10286,8,41.92,41.5,3.6375,0.375,73,0.6666666666666666,1,Weekly
10287,8,48.2125,43.125,3.475,0.25,112,0.6666666666666666,2,Seasonal
10288,10,42.211,41.0,3.5700000000000003,0.5,15,0.8333333333333334,0,Daily
10289,2,39.595,46.5,4.0,0.5,116,0.1666666666666666,2,Seasonal
10290,7,34.11571428571428,39.57142857142857,3.442857142857143,0.2857142857142857,44,0.5833333333333334,0,Daily
10291,5,37.028,52.2,3.1,0.4,111,0.4166666666666667,2,Seasonal
10292,5,35.81,60.4,3.7,0.2,36,0.4166666666666667,2,Seasonal
10293,7,46.221428571428575,48.285714285714285,3.885714285714286,0.4285714285714285,83,0.5833333333333334,1,Weekly
10294,8,51.01375,40.5,3.4375,0.375,45,0.6666666666666666,1,Weekly
10295,8,59.05625,34.125,3.25,0.375,69,0.6666666666666666,1,Weekly
10296,4,44.4075,59.75,4.325,0.0,207,0.3333333333333333,2,Seasonal
10297,5,55.722,55.6,3.58,0.2,13,0.4166666666666667,1,Weekly
10298,9,38.08,48.77777777777778,3.711111111111111,0.5555555555555556,90,0.75,1,Weekly
10299,4,53.05,51.75,3.525,0.25,136,0.3333333333333333,2,Seasonal
10300,3,53.68,43.66666666666666,2.766666666666667,0.0,19,0.25,2,Seasonal
10301,11,49.84090909090909,42.27272727272727,3.6,0.2727272727272727,24,0.9166666666666666,0,Daily
10302,8,41.55125,55.875,3.5625,0.5,24,0.6666666666666666,1,Weekly
10303,4,35.6275,61.0,3.3,0.25,53,0.3333333333333333,2,Seasonal
